"brand","is_high_price","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"VOLVO","TRUE",79,79,1,"100%"
"CADILLAC","TRUE",23,23,1,"100%"
"MASERATI","TRUE",14,14,1,"100%"
"ROLLS-ROYCE","TRUE",11,11,1,"100%"
"ROLLS ROYCE","TRUE",10,10,1,"100%"
"TANK","TRUE",8,8,1,"100%"
"GWM","TRUE",5,5,1,"100%"
"LAMBORGHINI","TRUE",3,3,1,"100%"
"MCLAREN","TRUE",2,2,1,"100%"
"RAM","TRUE",2,2,1,"100%"
"HONGQI","TRUE",1,1,1,"100%"
"MORGAN","TRUE",1,1,1,"100%"
"PONTIAC","TRUE",1,1,1,"100%"
"LAND ROVER","TRUE",65,66,0.984848484848485,"98.48%"
"BENTLEY","TRUE",39,40,0.975,"97.5%"
"JEEP","TRUE",17,18,0.944444444444444,"94.44%"
"PORSCHE","TRUE",174,187,0.93048128342246,"93.05%"
"LINCOLN","TRUE",12,13,0.923076923076923,"92.31%"
"LEXUS","TRUE",606,681,0.889867841409692,"88.99%"
"LANDROVER","TRUE",123,156,0.788461538461538,"78.85%"
"MINI","TRUE",30,39,0.769230769230769,"76.92%"
"MERCEDES","TRUE",171,227,0.753303964757709,"75.33%"
"VOLKSWAGEN","TRUE",156,209,0.746411483253589,"74.64%"
"MERCEDES BENZ","TRUE",1148,1655,0.693655589123867,"69.37%"
"FERRARI","TRUE",2,3,0.666666666666667,"66.67%"
"GMC","TRUE",2,3,0.666666666666667,"66.67%"
"LYNK&CO","TRUE",9,14,0.642857142857143,"64.29%"
"BMW","TRUE",336,566,0.593639575971731,"59.36%"
"GAC","TRUE",7,12,0.583333333333333,"58.33%"
"INFINITI","TRUE",7,12,0.583333333333333,"58.33%"
"SUBARU","TRUE",35,69,0.507246376811594,"50.72%"
"JAECOO","TRUE",1,2,0.5,"50%"
"AUDI","TRUE",104,219,0.474885844748858,"47.49%"
"BYD","TRUE",41,89,0.460674157303371,"46.07%"
"JAGUAR","TRUE",12,27,0.444444444444444,"44.44%"
"CITROEN","TRUE",1,3,0.333333333333333,"33.33%"
"FORD","TRUE",1033,3115,0.331621187800963,"33.16%"
"INTERNATIONAL","TRUE",1,4,0.25,"25%"
"PEUGEOT","TRUE",53,253,0.209486166007905,"20.95%"
"KIA","TRUE",516,2472,0.20873786407767,"20.87%"
"HYUNDAI","TRUE",437,2471,0.176851477134763,"17.69%"
"TOYOTA","TRUE",856,4933,0.17352523819177,"17.35%"
"CHERY","TRUE",3,19,0.157894736842105,"15.79%"
"HONDA","TRUE",165,1123,0.146927871772039,"14.69%"
"ISUZU","TRUE",16,120,0.133333333333333,"13.33%"
"GEELY","TRUE",4,30,0.133333333333333,"13.33%"
"DONGFENG","TRUE",1,8,0.125,"12.5%"
"VINFAST","TRUE",321,2699,0.118932938125232,"11.89%"
"SKODA","TRUE",3,26,0.115384615384615,"11.54%"
"HAVAL","TRUE",2,19,0.105263157894737,"10.53%"
"SMART","TRUE",1,11,0.0909090909090909,"9.09%"
"ACURA","TRUE",1,12,0.0833333333333333,"8.33%"
"MAZDA","TRUE",110,1507,0.072992700729927,"7.3%"
"HÃNG KHÁC","TRUE",3,42,0.0714285714285714,"7.14%"
"MITSUBISHI","TRUE",53,1850,0.0286486486486486,"2.86%"
"CHEVROLET","TRUE",12,661,0.0181543116490166,"1.82%"
"MG","TRUE",3,438,0.00684931506849315,"0.68%"
"NISSAN","TRUE",1,269,0.00371747211895911,"0.37%"
