"brand","is_high_price","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"VOLVO","TRUE",80,80,1,"100%"
"CADILLAC","TRUE",23,23,1,"100%"
"MASERATI","TRUE",14,14,1,"100%"
"ROLLS-ROYCE","TRUE",11,11,1,"100%"
"ROLLS ROYCE","TRUE",10,10,1,"100%"
"TANK","TRUE",8,8,1,"100%"
"GWM","TRUE",5,5,1,"100%"
"LAMBORGHINI","TRUE",3,3,1,"100%"
"MCLAREN","TRUE",2,2,1,"100%"
"RAM","TRUE",2,2,1,"100%"
"HONGQI","TRUE",1,1,1,"100%"
"MORGAN","TRUE",1,1,1,"100%"
"PONTIAC","TRUE",1,1,1,"100%"
"LAND ROVER","TRUE",65,66,0.984848484848485,"98.48%"
"BENTLEY","TRUE",39,40,0.975,"97.5%"
"JEEP","TRUE",17,18,0.944444444444444,"94.44%"
"PORSCHE","TRUE",182,195,0.933333333333333,"93.33%"
"LINCOLN","TRUE",12,13,0.923076923076923,"92.31%"
"LEXUS","TRUE",615,691,0.890014471780029,"89%"
"LANDROVER","TRUE",126,159,0.792452830188679,"79.25%"
"MINI","TRUE",31,40,0.775,"77.5%"
"MERCEDES","TRUE",171,227,0.753303964757709,"75.33%"
"VOLKSWAGEN","TRUE",158,212,0.745283018867924,"74.53%"
"MERCEDES BENZ","TRUE",1168,1683,0.693998811645871,"69.4%"
"FERRARI","TRUE",2,3,0.666666666666667,"66.67%"
"GMC","TRUE",2,3,0.666666666666667,"66.67%"
"LYNK&CO","TRUE",9,14,0.642857142857143,"64.29%"
"BMW","TRUE",340,570,0.596491228070175,"59.65%"
"GAC","TRUE",7,12,0.583333333333333,"58.33%"
"INFINITI","TRUE",7,12,0.583333333333333,"58.33%"
"SUBARU","TRUE",35,69,0.507246376811594,"50.72%"
"JAECOO","TRUE",1,2,0.5,"50%"
"AUDI","TRUE",107,225,0.475555555555556,"47.56%"
"BYD","TRUE",41,89,0.460674157303371,"46.07%"
"JAGUAR","TRUE",12,27,0.444444444444444,"44.44%"
"CITROEN","TRUE",1,3,0.333333333333333,"33.33%"
"FORD","TRUE",1044,3139,0.332589996814272,"33.26%"
"INTERNATIONAL","TRUE",1,4,0.25,"25%"
"KIA","TRUE",521,2491,0.20915295062224,"20.92%"
"PEUGEOT","TRUE",53,254,0.208661417322835,"20.87%"
"HYUNDAI","TRUE",445,2495,0.178356713426854,"17.84%"
"TOYOTA","TRUE",867,4981,0.174061433447099,"17.41%"
"GEELY","TRUE",5,31,0.161290322580645,"16.13%"
"CHERY","TRUE",3,19,0.157894736842105,"15.79%"
"HONDA","TRUE",166,1131,0.146772767462423,"14.68%"
"ISUZU","TRUE",16,121,0.132231404958678,"13.22%"
"DONGFENG","TRUE",1,8,0.125,"12.5%"
"VINFAST","TRUE",322,2730,0.117948717948718,"11.79%"
"SKODA","TRUE",3,26,0.115384615384615,"11.54%"
"HAVAL","TRUE",2,19,0.105263157894737,"10.53%"
"ACURA","TRUE",1,12,0.0833333333333333,"8.33%"
"SMART","TRUE",1,12,0.0833333333333333,"8.33%"
"MAZDA","TRUE",114,1531,0.0744611365120836,"7.45%"
"HÃNG KHÁC","TRUE",3,42,0.0714285714285714,"7.14%"
"MITSUBISHI","TRUE",54,1861,0.0290166577109081,"2.9%"
"CHEVROLET","TRUE",12,664,0.0180722891566265,"1.81%"
"MG","TRUE",3,441,0.00680272108843537,"0.68%"
"NISSAN","TRUE",1,274,0.00364963503649635,"0.36%"
