"brand","is_high_price","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"VOLVO","TRUE",77,77,1,"100%"
"CADILLAC","TRUE",19,19,1,"100%"
"MASERATI","TRUE",14,14,1,"100%"
"ROLLS-ROYCE","TRUE",11,11,1,"100%"
"ROLLS ROYCE","TRUE",10,10,1,"100%"
"TANK","TRUE",8,8,1,"100%"
"GWM","TRUE",5,5,1,"100%"
"LAMBORGHINI","TRUE",3,3,1,"100%"
"MCLAREN","TRUE",2,2,1,"100%"
"RAM","TRUE",2,2,1,"100%"
"HONGQI","TRUE",1,1,1,"100%"
"MORGAN","TRUE",1,1,1,"100%"
"PONTIAC","TRUE",1,1,1,"100%"
"BENTLEY","TRUE",36,37,0.972972972972973,"97.3%"
"JEEP","TRUE",14,15,0.933333333333333,"93.33%"
"PORSCHE","TRUE",160,173,0.92485549132948,"92.49%"
"LINCOLN","TRUE",12,13,0.923076923076923,"92.31%"
"LEXUS","TRUE",583,655,0.890076335877863,"89.01%"
"LANDROVER","TRUE",189,222,0.851351351351351,"85.14%"
"MINI","TRUE",29,38,0.763157894736842,"76.32%"
"MERCEDES","TRUE",171,227,0.753303964757709,"75.33%"
"VOLKSWAGEN","TRUE",150,200,0.75,"75%"
"MERCEDES BENZ","TRUE",1083,1579,0.685877137428752,"68.59%"
"FERRARI","TRUE",2,3,0.666666666666667,"66.67%"
"GMC","TRUE",2,3,0.666666666666667,"66.67%"
"LYNK&CO","TRUE",9,14,0.642857142857143,"64.29%"
"BMW","TRUE",322,541,0.595194085027726,"59.52%"
"GAC","TRUE",7,12,0.583333333333333,"58.33%"
"INFINITI","TRUE",6,11,0.545454545454545,"54.55%"
"JAECOO","TRUE",1,2,0.5,"50%"
"SUBARU","TRUE",31,64,0.484375,"48.44%"
"BYD","TRUE",41,89,0.460674157303371,"46.07%"
"AUDI","TRUE",92,206,0.446601941747573,"44.66%"
"JAGUAR","TRUE",10,25,0.4,"40%"
"CITROEN","TRUE",1,3,0.333333333333333,"33.33%"
"FORD","TRUE",905,2802,0.322983583154889,"32.3%"
"INTERNATIONAL","TRUE",1,4,0.25,"25%"
"PEUGEOT","TRUE",47,232,0.202586206896552,"20.26%"
"KIA","TRUE",456,2304,0.197916666666667,"19.79%"
"TOYOTA","TRUE",795,4494,0.176902536715621,"17.69%"
"HYUNDAI","TRUE",396,2331,0.16988416988417,"16.99%"
"GEELY","TRUE",5,31,0.161290322580645,"16.13%"
"CHERY","TRUE",3,19,0.157894736842105,"15.79%"
"HONDA","TRUE",149,1036,0.143822393822394,"14.38%"
"ISUZU","TRUE",16,119,0.134453781512605,"13.45%"
"DONGFENG","TRUE",1,8,0.125,"12.5%"
"VINFAST","TRUE",320,2608,0.122699386503067,"12.27%"
"SKODA","TRUE",3,26,0.115384615384615,"11.54%"
"HAVAL","TRUE",2,19,0.105263157894737,"10.53%"
"SMART","TRUE",1,11,0.0909090909090909,"9.09%"
"ACURA","TRUE",1,13,0.0769230769230769,"7.69%"
"HÃNG KHÁC","TRUE",3,42,0.0714285714285714,"7.14%"
"MAZDA","TRUE",102,1430,0.0713286713286713,"7.13%"
"MITSUBISHI","TRUE",51,1657,0.0307785153892577,"3.08%"
"CHEVROLET","TRUE",11,649,0.0169491525423729,"1.69%"
"MG","TRUE",3,399,0.0075187969924812,"0.75%"
"NISSAN","TRUE",1,256,0.00390625,"0.39%"
