"brand","is_high_price","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"VOLVO","TRUE",74,74,1,"100%"
"CADILLAC","TRUE",23,23,1,"100%"
"MASERATI","TRUE",12,12,1,"100%"
"ROLLS-ROYCE","TRUE",11,11,1,"100%"
"ROLLS ROYCE","TRUE",10,10,1,"100%"
"LAMBORGHINI","TRUE",3,3,1,"100%"
"MCLAREN","TRUE",2,2,1,"100%"
"RAM","TRUE",2,2,1,"100%"
"HONGQI","TRUE",1,1,1,"100%"
"MORGAN","TRUE",1,1,1,"100%"
"PONTIAC","TRUE",1,1,1,"100%"
"LAND ROVER","TRUE",65,66,0.984848484848485,"98.48%"
"BENTLEY","TRUE",38,39,0.974358974358974,"97.44%"
"PORSCHE","TRUE",173,184,0.940217391304348,"94.02%"
"JEEP","TRUE",15,16,0.9375,"93.75%"
"LINCOLN","TRUE",12,13,0.923076923076923,"92.31%"
"LEXUS","TRUE",547,617,0.886547811993517,"88.65%"
"MERCEDES","TRUE",173,227,0.762114537444934,"76.21%"
"LANDROVER","TRUE",97,129,0.751937984496124,"75.19%"
"MINI","TRUE",20,29,0.689655172413793,"68.97%"
"MERCEDES BENZ","TRUE",1030,1502,0.685752330226365,"68.58%"
"FERRARI","TRUE",2,3,0.666666666666667,"66.67%"
"GMC","TRUE",2,3,0.666666666666667,"66.67%"
"SKODA","TRUE",2,3,0.666666666666667,"66.67%"
"VOLKSWAGEN","TRUE",76,125,0.608,"60.8%"
"INFINITI","TRUE",7,12,0.583333333333333,"58.33%"
"BMW","TRUE",268,486,0.551440329218107,"55.14%"
"BYD","TRUE",8,15,0.533333333333333,"53.33%"
"AUDI","TRUE",100,208,0.480769230769231,"48.08%"
"JAGUAR","TRUE",12,27,0.444444444444444,"44.44%"
"SUBARU","TRUE",23,53,0.433962264150943,"43.4%"
"GAC","TRUE",2,5,0.4,"40%"
"CITROEN","TRUE",1,3,0.333333333333333,"33.33%"
"FORD","TRUE",931,2861,0.325410695560993,"32.54%"
"CHERY","TRUE",1,4,0.25,"25%"
"INTERNATIONAL","TRUE",1,4,0.25,"25%"
"PEUGEOT","TRUE",57,248,0.229838709677419,"22.98%"
"KIA","TRUE",462,2302,0.200695047784535,"20.07%"
"HYUNDAI","TRUE",409,2282,0.179228746713409,"17.92%"
"TOYOTA","TRUE",792,4600,0.172173913043478,"17.22%"
"HONDA","TRUE",156,1012,0.154150197628458,"15.42%"
"SMART","TRUE",1,9,0.111111111111111,"11.11%"
"VINFAST","TRUE",124,1279,0.0969507427677873,"9.7%"
"MAZDA","TRUE",123,1375,0.0894545454545455,"8.95%"
"ACURA","TRUE",1,12,0.0833333333333333,"8.33%"
"HÃNG KHÁC","TRUE",2,27,0.0740740740740741,"7.41%"
"THACO","TRUE",1,18,0.0555555555555556,"5.56%"
"ISUZU","TRUE",2,82,0.024390243902439,"2.44%"
"MITSUBISHI","TRUE",33,1671,0.0197486535008977,"1.97%"
"CHEVROLET","TRUE",12,649,0.0184899845916795,"1.85%"
"MG","TRUE",2,368,0.00543478260869565,"0.54%"
"SUZUKI","TRUE",2,385,0.00519480519480519,"0.52%"
"NISSAN","TRUE",1,264,0.00378787878787879,"0.38%"
