"age_group","transmission","so_luong","xac_suat_ket_hop","xac_suat_ket_hop_pct"
"0-3 nam","Số sàn",358,0.0130073029829597,"1.3%"
"4-7 nam","Số sàn",867,0.0315009264978382,"3.15%"
"8-12 nam","Số sàn",1180,0.042873233295789,"4.29%"
"Tren 12 nam","Số sàn",1450,0.0526832104058424,"5.27%"
"0-3 nam","Số tay",8,0.000290665988446027,"0.03%"
"4-7 nam","Số tay",8,0.000290665988446027,"0.03%"
"8-12 nam","Số tay",4,0.000145332994223013,"0.01%"
"Tren 12 nam","Số tay",1,3.63332485557534e-05,"0%"
"0-3 nam","Tự động",8744,0.317697925371507,"31.77%"
"4-7 nam","Tự động",8091,0.293972314064601,"29.4%"
"8-12 nam","Tự động",4365,0.158594629945863,"15.86%"
"Tren 12 nam","Tự động",2447,0.0889074592159285,"8.89%"
