"age_group","transmission","so_luong","xac_suat_ket_hop","xac_suat_ket_hop_pct"
"0-3 nam","Số sàn",358,0.0131366505210627,"1.31%"
"4-7 nam","Số sàn",867,0.0318141787758697,"3.18%"
"8-12 nam","Số sàn",1179,0.0432628797886394,"4.33%"
"Tren 12 nam","Số sàn",1450,0.0532071040657566,"5.32%"
"0-3 nam","Số tay",6,0.000220167327168648,"0.02%"
"4-7 nam","Số tay",4,0.000146778218112432,"0.01%"
"8-12 nam","Số tay",2,7.33891090562161e-05,"0.01%"
"Tren 12 nam","Số tay",0,0,"0%"
"0-3 nam","Tự động",8630,0.316674005577572,"31.67%"
"4-7 nam","Tự động",8011,0.293960076324673,"29.4%"
"8-12 nam","Tự động",4317,0.158410391897842,"15.84%"
"Tren 12 nam","Tự động",2428,0.0890943783942463,"8.91%"
