"age_group","transmission","so_luong","xac_suat_ket_hop","xac_suat_ket_hop_pct"
"0-3 nam","Số sàn",328,0.0129047487901798,"1.29%"
"4-7 nam","Số sàn",777,0.030570090884054,"3.06%"
"8-12 nam","Số sàn",1133,0.0445764645709564,"4.46%"
"Tren 12 nam","Số sàn",1416,0.0557107447771177,"5.57%"
"0-3 nam","Số tay",8,0.00031474997049219,"0.03%"
"4-7 nam","Số tay",7,0.000275406224180667,"0.03%"
"8-12 nam","Số tay",4,0.000157374985246095,"0.02%"
"Tren 12 nam","Số tay",2,7.86874926230476e-05,"0.01%"
"0-3 nam","Tự động",8032,0.316008970374159,"31.6%"
"4-7 nam","Tự động",7286,0.286658535625762,"28.67%"
"8-12 nam","Tự động",4065,0.159932328756344,"15.99%"
"Tren 12 nam","Tự động",2359,0.0928118975488846,"9.28%"
