"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"TOYOTA",4637,669447332.248221,4.58e+08,5e+07,7.89e+09,737561487748675200,858814000.671085
"FORD",2891,628514700.435489,5.75e+08,5e+07,5.799e+09,169084717639065184,411199121.641894
"KIA",2317,521167653.204143,4.45e+08,5e+07,1.95e+09,128026479278166016,357807880.402551
"HYUNDAI",2308,493050464.191075,4.3e+08,5.2e+07,1.59e+09,73507007462147728,271121757.633259
"MITSUBISHI",1691,446770718.325843,4.68e+08,5e+07,4.8e+09,39877199091760944,199692761.741033
"MERCEDES BENZ",1539,1438758523.65107,1.05e+09,5.8e+07,9.8e+09,1787962826361412864,1337147271.75484
"MAZDA",1386,516581822.686869,5.15e+08,5e+07,2.5e+09,33680051408589812,183521256.013002
"VINFAST",1293,511503137.678268,5.25e+08,5e+07,2.82e+09,57833325095975832,240485602.679195
"HONDA",1022,517425441.517613,4.79e+08,6e+07,2.5e+09,58940948423880360,242777569.853313
"CHEVROLET",656,238013823.353659,165500000,5e+07,3.7e+09,79176002724514352,281382307.056635
"LEXUS",622,3169871382.63505,2379500000,1.45e+08,1.2666e+10,6102841210468519936,2470392926.33146
"BMW",490,1227324514.78163,1.012e+09,7.5e+07,6.96e+09,1063969548821190912,1031488995.97678
"SUZUKI",389,360562982.771208,3.89e+08,6.8e+07,7.89e+08,15092024921787178,122849602.855635
"MG",373,415825737.292225,4.15e+08,7.9e+07,8.39e+08,10016466864257358,100082300.454463
"NISSAN",267,379662026.629214,3.75e+08,5.9e+07,3.599e+09,59485190863134680,243895860.692909
"PEUGEOT",248,622165372.354839,5.95e+08,55555555,1.255e+09,34149011579747544,184794511.768471
"MERCEDES",227,1876629955.94714,1.39e+09,7e+07,1.2888e+10,3925223897859732480,1981217781.53229
"AUDI",212,922990566.037736,677500000,2.19e+08,3.68e+09,460750293749441088,678785896.840411
"PORSCHE",186,3132725806.45161,2.95e+09,2.9e+08,9.979e+09,3562897940627724288,1887564022.92153
"LANDROVER",133,2618330827.06767,1.95e+09,1.65e+08,1.18e+10,6467545223057644544,2543136886.41757
"VOLKSWAGEN",126,1138046031.74603,1204500000,1.7e+08,2.379e+09,519757050984126976,720941780.578797
"DAEWOO",102,98656862.745098,9.5e+07,5e+07,1.88e+08,1119950397980975,33465659.981255
"ISUZU",83,360421686.746988,3.45e+08,6.5e+07,3e+09,117006149280047024,342061616.203933
"VOLVO",74,1647162162.16216,1.573e+09,9.09e+08,2.999e+09,175725644576082944,419196427.198614
"LAND ROVER",66,5625606060.60606,5.745e+09,6.15e+08,1.3888e+10,10428689257808857088,3229348116.5413
"SUBARU",53,759207547.169811,6.55e+08,4.79e+08,1.698e+09,63717244557329464,252422749.68261
"BENTLEY",40,5158825000,3.199e+09,6.36e+08,1.35e+10,19921883071153844224,4463393671.98927
"MINI",29,1194241379.31034,9.99e+08,3e+08,2.579e+09,339846261083743872,582963344.545559
"HÃNG KHÁC",28,286269123,2.15e+08,6.5e+07,9.5e+08,44186528335221536,210205918.887222
"JAGUAR",27,1701925925.88889,7.59e+08,5.19e+08,9e+09,5930976378355988480,2435359599.39307
"CADILLAC",23,3656260869.56522,2.78e+09,8.55e+08,1.18e+10,6019746565217391616,2453517182.58043
"THACO",18,307277777.777778,1.78e+08,9.5e+07,1.39e+09,95549506535947712,309110832.123282
"JEEP",16,2305999999.9375,2.399e+09,1.7e+08,2.99e+09,387169333328800000,622229325.352639
"BYD",15,828333333.333333,8.85e+08,5.5e+07,2.32e+09,270373238095238080,519974266.762537
"LINCOLN",13,5.582e+09,5.555e+09,5.15e+08,8.5e+09,3959191166666666496,1989771636.8133
"SSANGYONG",13,155692307.692308,1.15e+08,5.5e+07,3.5e+08,12502230769230770,111813374.733217
"MASERATI",12,2.156e+09,1.845e+09,1.58e+09,4.879e+09,847059636363636352,920358428.202641
"INFINITI",12,902500000,849500000,1.6e+08,1.56e+09,153170636363636352,391370203.724857
"ACURA",12,353666666.666667,272500000,9.9e+07,1.12e+09,66005878787878784,256916092.893923
"ROLLS-ROYCE",11,11589636363.6364,1.25e+10,6.5e+09,1.5e+10,6384221454545454080,2526701694.80797
