"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"TOYOTA",4933,710171960.193594,4.75e+08,5e+07,7.89e+09,842175036150573952,917700951.372817
"FORD",3115,666974959.5374,6.15e+08,5e+07,5.799e+09,178583557475474112,422591478.233381
"VINFAST",2699,556762981.344943,5.8e+08,5e+07,4.6e+09,76430887220884160,276461366.597368
"KIA",2472,543048726.728964,469500000,5e+07,1.95e+09,138605074607617712,372297024.709596
"HYUNDAI",2471,506249725.355322,4.39e+08,5.2e+07,1.59e+09,79289825100917632,281584490.163996
"MITSUBISHI",1850,459527721.453514,4.8e+08,5e+07,4.8e+09,41226184598258768,203042322.184954
"MERCEDES BENZ",1655,1552325297.82417,1.179e+09,5.8e+07,1.099e+10,2061133442810843904,1435664808.65516
"MAZDA",1507,525528471.296616,5.2e+08,5e+07,2.5e+09,35187887248414396,187584347.023984
"HONDA",1123,541155299.404274,4.96e+08,6e+07,2.5e+09,65067821425830792,255083949.761311
"LEXUS",681,3400174743.02349,2.5e+09,1.45e+08,1.2666e+10,6621184679700559872,2573166275.1755
"CHEVROLET",661,237483915.459909,1.65e+08,5e+07,3.7e+09,78728697420264880,280586345.748087
"BMW",566,1407945251.31272,1.199e+09,7.5e+07,6.96e+09,1357717081144921600,1165211174.48509
"SUZUKI",486,398192387.444444,4e+08,6.8e+07,7.89e+08,20298000829106600,142471052.600543
"MG",438,418529680.388128,4.2e+08,7.6e+07,8.7e+08,11003709644582740,104898568.362884
"NISSAN",269,380352271.784387,3.75e+08,5.9e+07,3.599e+09,59191354053247552,243292733.252038
"PEUGEOT",253,631296491.478261,5.95e+08,55555555,1.529e+09,39199937221399952,197989740.192263
"MERCEDES",227,1876629955.94714,1.39e+09,7e+07,1.2888e+10,3925223897859732480,1981217781.53229
"AUDI",219,979853881.278539,7.1e+08,2.19e+08,3.799e+09,553326473964224384,743859176.164564
"VOLKSWAGEN",209,1568362679.42584,1.879e+09,1.7e+08,2.888e+09,679919933408170752,824572576.192157
"PORSCHE",187,3155005347.59358,2.95e+09,2.9e+08,9.979e+09,3636565252659421696,1906978041.99719
"LANDROVER",156,3161096153.84615,2.215e+09,1.65e+08,1.3019e+10,8530868603598014464,2920765071.62045
"ISUZU",120,497641666.666667,4.27e+08,6.5e+07,3e+09,144423862114845952,380031396.22253
"DAEWOO",103,98398058.2524272,9.5e+07,5e+07,1.88e+08,1115869407957358,33404631.5345246
"BYD",89,903996179.764045,7.56e+08,5e+07,2.388e+09,250183633593217216,500183599.8843
"VOLVO",79,1679443037.97468,1.579e+09,9.09e+08,3.289e+09,203222403765011360,450801956.256859
"SUBARU",69,840637681.15942,7.99e+08,4.79e+08,1.799e+09,100027146206308608,316270685.025199
"LAND ROVER",66,5625606060.60606,5.745e+09,6.15e+08,1.3888e+10,10428689257808857088,3229348116.5413
"HÃNG KHÁC",42,321548462.952381,2.35e+08,5e+07,9.5e+08,47931542142552472,218932734.287389
"BENTLEY",40,5158825000,3.199e+09,6.36e+08,1.35e+10,19921883071153844224,4463393671.98927
"MINI",39,1468461538.46154,1.499e+09,3e+08,2.619e+09,487411412955465600,698148560.805983
"GEELY",30,635066666.666667,5.72e+08,4.59e+08,1.149e+09,26859305747126436,163888089.094743
"JAGUAR",27,1701925925.88889,7.59e+08,5.19e+08,9e+09,5930976378355988480,2435359599.39307
"SKODA",26,559961538.461538,5.31e+08,3.5e+08,9.89e+08,18315878461538460,135336168.342164
"CADILLAC",23,3656260869.56522,2.78e+09,8.55e+08,1.18e+10,6019746565217391616,2453517182.58043
"HAVAL",19,641631578.947368,6.55e+08,5.69e+08,8.4e+08,7497134502923977,86585994.842838
"CHERY",19,579210526.315789,599900000,6e+07,8.79e+08,47671034327485384,218336974.256504
"JEEP",18,2401888888.83333,2.399e+09,1.7e+08,3.488e+09,431476222229503296,656868496.907489
"THACO",16,224437500,175500000,9.5e+07,6.6e+08,18889329166666668,137438455.923612
"MASERATI",14,2894142857.14286,1944500000,1.58e+09,1.05e+10,5790163362637362176,2406275828.46135
"LYNK&CO",14,1183221428.57143,852550000,6.75e+08,3.299e+09,498037286428571456,705717568.456795
"LINCOLN",13,5.582e+09,5.555e+09,5.15e+08,8.5e+09,3959191166666666496,1989771636.8133
"SSANGYONG",13,155692307.692308,1.15e+08,5.5e+07,3.5e+08,12502230769230770,111813374.733217
"GAC",12,1261908333.33333,1699500000,1.68e+08,2.199e+09,543567573560606080,737270353.100276
"INFINITI",12,902500000,849500000,1.6e+08,1.56e+09,153170636363636352,391370203.724857
"ACURA",12,353666666.666667,272500000,9.9e+07,1.12e+09,66005878787878784,256916092.893923
"ROLLS-ROYCE",11,11589636363.6364,1.25e+10,6.5e+09,1.5e+10,6384221454545454080,2526701694.80797
"SMART",11,367999999.909091,3.15e+08,1.55e+08,799999999,27062799913600000,164507750.314689
"ROLLS ROYCE",10,4811600000,3.865e+09,3.58e+09,8.9e+09,3881518933333333504,1970157083.41577
"TANK",8,1725250000,1.584e+09,1.469e+09,2.269e+09,120655357142857136,347354800.086104
"LADA",8,413750000,3.9e+08,3.1e+08,6.35e+08,1.15625e+16,107529065.838033
