"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"TOYOTA",4981,711141794.747039,4.75e+08,5e+07,7.89e+09,841406405513845120,917282075.216694
"FORD",3139,667410321.426888,6.15e+08,5e+07,5.799e+09,178314950107787744,422273548.90851
"VINFAST",2730,556693145.29304,5.8e+08,5e+07,4.6e+09,75777222531937984,275276629.105956
"HYUNDAI",2495,507816461.464128,4.39e+08,5.2e+07,1.59e+09,79727195174283888,282360045.286659
"KIA",2491,543900944.389402,4.7e+08,5e+07,1.95e+09,138781969364660064,372534521.037528
"MITSUBISHI",1861,459676670.977431,4.8e+08,5e+07,4.8e+09,41199753444706568,202977223.955562
"MERCEDES BENZ",1683,1555170093.81996,1.179e+09,5.8e+07,1.099e+10,2052535751277792768,1432667355.41709
"MAZDA",1531,526526065.476159,5.2e+08,5e+07,2.5e+09,35206942199375968,187635130.504327
"HONDA",1131,541532627.083112,4.99e+08,6e+07,2.5e+09,64731608733609640,254424072.629949
"LEXUS",691,3404872648.3343,2.545e+09,1.45e+08,1.2666e+10,6624031447512845312,2573719380.10204
"CHEVROLET",664,237671488.131024,1.67e+08,5e+07,3.7e+09,78381130756188272,279966302.894095
"BMW",570,1408007039.02281,1.199e+09,7.5e+07,6.96e+09,1349291000905408512,1161589859.16089
"SUZUKI",489,398291411.652352,4e+08,6.8e+07,7.89e+08,20342909557690140,142628572.024297
"MG",441,419113378.707483,4.2e+08,7.6e+07,8.7e+08,10981746208139754,104793827.147117
"NISSAN",274,380250952.956204,3.75e+08,5.9e+07,3.599e+09,58321263780702664,241497958.129469
"PEUGEOT",254,630346505.291339,5.95e+08,55555555,1.529e+09,39274225091931424,198177256.747416
"MERCEDES",227,1876629955.94714,1.39e+09,7e+07,1.2888e+10,3925223897859732480,1981217781.53229
"AUDI",225,981235555.555556,7.35e+08,1.83e+08,3.799e+09,549898323730158720,741551295.413985
"VOLKSWAGEN",212,1557239622.64151,1864500000,1.7e+08,2.888e+09,678968777569525120,823995617.445582
"PORSCHE",195,3232123076.92308,2.99e+09,2.9e+08,9.979e+09,3858959551784297984,1964423465.49421
"LANDROVER",159,3156408805.03145,2.2e+09,1.65e+08,1.3019e+10,8446949572327044096,2906363633.87774
"ISUZU",121,498570247.933884,4.29e+08,6.5e+07,3e+09,143324663774104688,378582439.864958
"DAEWOO",103,98398058.2524272,9.5e+07,5e+07,1.88e+08,1115869407957358,33404631.5345246
"BYD",89,903996179.764045,7.56e+08,5e+07,2.388e+09,250183633593217216,500183599.8843
"VOLVO",80,1674687500,1.579e+09,9.09e+08,3.289e+09,202459179588607584,449954641.701369
"SUBARU",69,840637681.15942,7.99e+08,4.79e+08,1.799e+09,100027146206308608,316270685.025199
"LAND ROVER",66,5625606060.60606,5.745e+09,6.15e+08,1.3888e+10,10428689257808857088,3229348116.5413
