"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"TOYOTA",4600,667511147.746739,457500000,5e+07,7.89e+09,735319731542136064,857507860.921482
"FORD",2861,627642257.587906,5.75e+08,5e+07,5.799e+09,169636224283524256,411869183.459414
"KIA",2302,521299935.913988,448500000,5e+07,1.95e+09,127966021747953296,357723387.197361
"HYUNDAI",2282,493268392.354514,4.3e+08,5.2e+07,1.59e+09,73678992420069680,271438745.244797
"MITSUBISHI",1671,446468752.058049,4.68e+08,5e+07,4.8e+09,40078225008478792,200195467.002824
"MERCEDES BENZ",1502,1442245251.5972,1.045e+09,5.9e+07,9.8e+09,1819558860848771584,1348910249.36753
"MAZDA",1375,517234477.268364,5.15e+08,5e+07,2.5e+09,33754579313625244,183724193.599061
"VINFAST",1279,511741639.576231,5.29e+08,5e+07,2.82e+09,57986273752991808,240803392.320357
"HONDA",1012,517224111.88834,4.79e+08,6e+07,2.5e+09,58924453505860800,242743596.220087
"CHEVROLET",649,238713510.200308,1.68e+08,5e+07,3.7e+09,79812706027903824,282511426.366977
"LEXUS",617,3167878444.08266,2.379e+09,1.45e+08,1.2666e+10,6086641467327340544,2467111968.94817
"BMW",486,1225269572.51646,1.012e+09,7.5e+07,6.96e+09,1056007030323830144,1027622026.97482
"SUZUKI",385,359901299.475325,3.88e+08,6.8e+07,7.89e+08,15169037011608240,123162644.546178
"MG",368,416345108.722826,4.15e+08,7.9e+07,8.39e+08,10015354691462534,100076744.009098
"NISSAN",264,378749095.113636,3.75e+08,5.9e+07,3.599e+09,59814745895416296,244570533.579612
"PEUGEOT",248,622165372.354839,5.95e+08,55555555,1.255e+09,34149011579747544,184794511.768471
"MERCEDES",227,1876629955.94714,1.39e+09,7e+07,1.2888e+10,3925223897859732480,1981217781.53229
"AUDI",208,916668269.230769,677500000,2.19e+08,3.68e+09,434356019857859520,659056917.009343
"PORSCHE",184,3142668478.26087,2.95e+09,2.9e+08,9.979e+09,3583099643591114240,1892907721.89009
"LANDROVER",129,2533488372.09302,1.95e+09,1.65e+08,1.18e+10,5908183814316860416,2430675588.04479
"VOLKSWAGEN",125,1144198400,1.209e+09,1.7e+08,2.379e+09,519140871932903232,720514310.706528
"DAEWOO",102,98656862.745098,9.5e+07,5e+07,1.88e+08,1119950397980975,33465659.981255
"ISUZU",82,358170731.707317,3.45e+08,6.5e+07,3e+09,118024933453778976,343547570.874514
"VOLVO",74,1647162162.16216,1.573e+09,9.09e+08,2.999e+09,175725644576082944,419196427.198614
"LAND ROVER",66,5625606060.60606,5.745e+09,6.15e+08,1.3888e+10,10428689257808857088,3229348116.5413
"SUBARU",53,759207547.169811,6.55e+08,4.79e+08,1.698e+09,63717244557329464,252422749.68261
"BENTLEY",39,5165461538.46154,3.199e+09,6.36e+08,1.35e+10,20444335044534411264,4521541224.46477
"MINI",29,1194241379.31034,9.99e+08,3e+08,2.579e+09,339846261083743872,582963344.545559
"JAGUAR",27,1701925925.88889,7.59e+08,5.19e+08,9e+09,5930976378355988480,2435359599.39307
"HÃNG KHÁC",27,289649460.888889,2.2e+08,6.5e+07,9.5e+08,45553757375508840,213433262.111389
"CADILLAC",23,3656260869.56522,2.78e+09,8.55e+08,1.18e+10,6019746565217391616,2453517182.58043
"THACO",18,307277777.777778,1.78e+08,9.5e+07,1.39e+09,95549506535947712,309110832.123282
"JEEP",16,2305999999.9375,2.399e+09,1.7e+08,2.99e+09,387169333328800000,622229325.352639
"BYD",15,828333333.333333,8.85e+08,5.5e+07,2.32e+09,270373238095238080,519974266.762537
"LINCOLN",13,5.582e+09,5.555e+09,5.15e+08,8.5e+09,3959191166666666496,1989771636.8133
"SSANGYONG",13,155692307.692308,1.15e+08,5.5e+07,3.5e+08,12502230769230770,111813374.733217
"MASERATI",12,2.156e+09,1.845e+09,1.58e+09,4.879e+09,847059636363636352,920358428.202641
"INFINITI",12,902500000,849500000,1.6e+08,1.56e+09,153170636363636352,391370203.724857
"ACURA",12,353666666.666667,272500000,9.9e+07,1.12e+09,66005878787878784,256916092.893923
"ROLLS-ROYCE",11,11589636363.6364,1.25e+10,6.5e+09,1.5e+10,6384221454545454080,2526701694.80797
"ROLLS ROYCE",10,4811600000,3.865e+09,3.58e+09,8.9e+09,3881518933333333504,1970157083.41577
"SMART",9,360888888.777778,3e+08,1.55e+08,799999999,32890611001333332,181357688.012759
"DAIHATSU",8,1.22e+08,116500000,5.1e+07,2.89e+08,5.954e+15,77162166.8954417
