"transmission","fuel_type","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"Số sàn","Xăng",2903,3855,0.753047989623865,"75.3%"
"Số sàn","Dầu",947,3855,0.245654993514916,"24.57%"
"Số sàn","Hybrid",3,3855,0.000778210116731518,"0.08%"
"Số sàn","Điện",2,3855,0.000518806744487678,"0.05%"
"Số tay","Xăng",13,21,0.619047619047619,"61.9%"
"Số tay","Dầu",8,21,0.380952380952381,"38.1%"
"Tự động","Xăng",17107,23647,0.723432147841164,"72.34%"
"Tự động","Dầu",3524,23647,0.149025246331459,"14.9%"
"Tự động","Điện",2418,23647,0.102253985706432,"10.23%"
"Tự động","Hybrid",598,23647,0.0252886201209456,"2.53%"
