"transmission","fuel_type","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"Số sàn","Xăng",2902,3854,0.752983912817852,"75.3%"
"Số sàn","Dầu",947,3854,0.245718733783083,"24.57%"
"Số sàn","Hybrid",3,3854,0.000778412039439543,"0.08%"
"Số sàn","Điện",2,3854,0.000518941359626362,"0.05%"
"Số tay","Xăng",8,12,0.666666666666667,"66.67%"
"Số tay","Dầu",4,12,0.333333333333333,"33.33%"
"Tự động","Xăng",16915,23386,0.72329598905328,"72.33%"
"Tự động","Dầu",3488,23386,0.14914906354229,"14.91%"
"Tự động","Điện",2390,23386,0.1021978961772,"10.22%"
"Tự động","Hybrid",593,23386,0.02535705122723,"2.54%"
