"transmission","fuel_type","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"Số sàn","Xăng",2774,3654,0.759168035030104,"75.92%"
"Số sàn","Dầu",875,3654,0.239463601532567,"23.95%"
"Số sàn","Hybrid",3,3654,0.000821018062397373,"0.08%"
"Số sàn","Điện",2,3654,0.000547345374931582,"0.05%"
"Số tay","Xăng",15,21,0.714285714285714,"71.43%"
"Số tay","Dầu",6,21,0.285714285714286,"28.57%"
"Tự động","Xăng",15691,21742,0.721690736822739,"72.17%"
"Tự động","Dầu",3153,21742,0.145018857510809,"14.5%"
"Tự động","Điện",2324,21742,0.106889890534449,"10.69%"
"Tự động","Hybrid",574,21742,0.0264005151320026,"2.64%"
