"age_group","transmission","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"0-3 nam","Tự động",8035,8372,0.959746774964166,"95.97%"
"0-3 nam","Số sàn",329,8372,0.0392976588628763,"3.93%"
"0-3 nam","Số tay",8,8372,0.000955566172957477,"0.1%"
"4-7 nam","Tự động",7295,8081,0.902734810048261,"90.27%"
"4-7 nam","Số sàn",779,8081,0.0963989605246875,"9.64%"
"4-7 nam","Số tay",7,8081,0.000866229427051108,"0.09%"
"8-12 nam","Tự động",4068,5205,0.781556195965418,"78.16%"
"8-12 nam","Số sàn",1133,5205,0.217675312199808,"21.77%"
"8-12 nam","Số tay",4,5205,0.000768491834774256,"0.08%"
"Tren 12 nam","Tự động",2363,3784,0.624471458773784,"62.45%"
"Tren 12 nam","Số sàn",1419,3784,0.375,"37.5%"
"Tren 12 nam","Số tay",2,3784,0.000528541226215645,"0.05%"
