"age_group","transmission","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"0-3 nam","Tự động",8032,8368,0.959847036328872,"95.98%"
"0-3 nam","Số sàn",328,8368,0.0391969407265774,"3.92%"
"0-3 nam","Số tay",8,8368,0.000956022944550669,"0.1%"
"4-7 nam","Tự động",7286,8070,0.902850061957869,"90.29%"
"4-7 nam","Số sàn",777,8070,0.0962825278810409,"9.63%"
"4-7 nam","Số tay",7,8070,0.000867410161090458,"0.09%"
"8-12 nam","Tự động",4065,5202,0.781430219146482,"78.14%"
"8-12 nam","Số sàn",1133,5202,0.217800845828527,"21.78%"
"8-12 nam","Số tay",4,5202,0.000768935024990388,"0.08%"
"Tren 12 nam","Tự động",2359,3777,0.624569764363251,"62.46%"
"Tren 12 nam","Số sàn",1416,3777,0.374900714853058,"37.49%"
"Tren 12 nam","Số tay",2,3777,0.00052952078369076,"0.05%"
