"age_group","transmission","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"0-3 nam","Tự động",8744,9110,0.959824368825467,"95.98%"
"0-3 nam","Số sàn",358,9110,0.0392974753018661,"3.93%"
"0-3 nam","Số tay",8,9110,0.000878155872667398,"0.09%"
"4-7 nam","Tự động",8091,8966,0.902409101048405,"90.24%"
"4-7 nam","Số sàn",867,8966,0.0966986393040375,"9.67%"
"4-7 nam","Số tay",8,8966,0.000892259647557439,"0.09%"
"8-12 nam","Tự động",4365,5549,0.786628221301135,"78.66%"
"8-12 nam","Số sàn",1180,5549,0.212650928095152,"21.27%"
"8-12 nam","Số tay",4,5549,0.000720850603712381,"0.07%"
"Tren 12 nam","Tự động",2447,3898,0.627757824525398,"62.78%"
"Tren 12 nam","Số sàn",1450,3898,0.371985633658286,"37.2%"
"Tren 12 nam","Số tay",1,3898,0.00025654181631606,"0.03%"
